mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_select__k,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__max_features,param_model__max_depth,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.1824688116709392,0.004833657831823535,0.36479894320170086,0.0010749598534662067,500,200,8,4,sqrt,,"{'select__k': 500, 'model__n_estimators': 200, 'model__min_samples_split': 8, 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': None}",1.0,1.0,1.0,1.0,0.0,1
1.056229591369629,0.0026109606089134785,0.3823362986246745,0.02249060965329113,1000,100,2,1,sqrt,5,"{'select__k': 1000, 'model__n_estimators': 100, 'model__min_samples_split': 2, 'model__min_samples_leaf': 1, 'model__max_features': 'sqrt', 'model__max_depth': 5}",1.0,1.0,1.0,1.0,0.0,1
1.3645172119140625,0.07896858183082837,0.4172481695810954,0.038970674738601746,50,300,8,4,log2,10,"{'select__k': 50, 'model__n_estimators': 300, 'model__min_samples_split': 8, 'model__min_samples_leaf': 4, 'model__max_features': 'log2', 'model__max_depth': 10}",1.0,1.0,1.0,1.0,0.0,1
1.1576995054880779,0.03869364190118979,0.3680456479390462,0.03500928064141395,500,200,4,2,sqrt,3,"{'select__k': 500, 'model__n_estimators': 200, 'model__min_samples_split': 4, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 3}",1.0,1.0,1.0,1.0,0.0,1
1.3378795782725017,0.12303038568334249,0.4076371192932129,0.018560567249567245,500,300,8,4,sqrt,,"{'select__k': 500, 'model__n_estimators': 300, 'model__min_samples_split': 8, 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': None}",1.0,1.0,1.0,1.0,0.0,1
1.3186321258544922,0.05618857067809845,0.4325527350107829,0.04462219425531361,1000,300,8,2,sqrt,,"{'select__k': 1000, 'model__n_estimators': 300, 'model__min_samples_split': 8, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",1.0,1.0,1.0,1.0,0.0,1
1.2048075199127197,0.076769527616325,0.3662904103597005,0.025817943525689863,50,200,4,2,sqrt,10,"{'select__k': 50, 'model__n_estimators': 200, 'model__min_samples_split': 4, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 10}",1.0,1.0,1.0,1.0,0.0,1
1.3557460308074951,0.08559076103059968,0.2390016714731852,0.038077418197451446,50,300,4,1,sqrt,,"{'select__k': 50, 'model__n_estimators': 300, 'model__min_samples_split': 4, 'model__min_samples_leaf': 1, 'model__max_features': 'sqrt', 'model__max_depth': None}",1.0,1.0,1.0,1.0,0.0,1
